NAME;SECTOR;SUB INDUSTRY;REUTERS_CODE;YAHOO_CODE;Country
EDP ENERGIAS DE PORTUGAL;Utilities;;EDP.LS;EDP.LS;PT
EDP RENOVAVEIS;Utilities;;EDPR.LS;EDPR.LS;PT
Edwards Lifesciences;Health Care;Health Care Equipment;EW.N;EW;US
EGIDE;;;EGID.PA;GID.PA;FR
EIFFAGE;;;FOUG.PA;FGR.PA;FR
EKINOPS;;;EKI.PA;EKI.PA;FR
ELECTROCOMPONENTS;Industrial Goods and Services;;ECM.L;ECM.L;GB
ELECTROLUX B;Consumer Products and Services;;ELUXB.ST;ELUX-B.ST;SE
Electronic Arts;Communication Services;Interactive Home Entertainment;EA.N;EA;US
ELEKTA B;Health Care;;EKTAB.ST;EKTA-B.ST;SE
Eli Lilly;Health Care;Pharmaceuticals;LLY.N;LLY;US
ELIA GROUP;Utilities;;ELI.BR;ELI.BR;BE
ELIOR GROUP;;;ELIOR.PA;ELIOR.PA;FR
ELIS;;;ELIS.PA;ELIS.PA;FR
ELISA CORPORATION;Telecommunications;;ELISA.HE;ELISA.HE;FI
Emerson Electric;Industrials;Electrical Components & Equipment;EMR.N;EMR;US
ENAGAS;Energy;;ENAG.MC;ENG.MC;ES
ENEL;Utilities;;ENEI.MI;ENEL.MI;IT
Engie;;;ENGIE.PA;ENGI.PA;FR
ENI;Energy;;ENI.MI;ENI.MI;IT
Enphase Energy;Information Technology;Electronic Components;ENPH.N;ENPH;US
ENTAIN;Travel and Leisure;;ENT.L;ENT.L;GB
Entergy;Utilities;Electric Utilities;ETR.N;ETR;US
ENTRA;Real Estate;;ENTRA.OL;ENTRA.OL;NO
EOG Resources;Energy;Oil & Gas Exploration & Production;EOG.N;EOG;US
EPIROC A;Industrial Goods and Services;;EPIRA.ST;EPI-A.ST;SE
EQT;Financial Services;;EQTAB.ST;EQT.ST;SE
Equifax;Industrials;Research & Consulting Services;EFX.N;EFX;US
Equinix;Real Estate;Specialized REITs;EQIX.N;EQIX;US
EQUINOR;Energy;;EQNR.OL;EQNR.OL;NO
Equity Residential;Real Estate;Residential REITs;EQR.N;EQR;US
ERAMET;;;ERMT.PA;ERA.PA;FR
ERICSSON LM B;Telecommunications;;ERICB.ST;ERIC-B.ST;SE
ERSTE GROUP BANK;Banks;;ERST.VI;EBS.VI;AT
ERYTECH PHARMA;;;ERYP.PA;ERYP.PA;FR
ESI GROUP;;;ESIG.PA;ESI.PA;FR
Essex Property Trust;Real Estate;Residential REITs;ESS.N;ESS;US
EssilorLuxottica;;;ESLX.PA;EL.PA;FR
Essity B;Personal Care, Drug and Grocery Stores;;ESSITYA.ST;ESSITY-A.ST;SE
ESSO;;;ESSF.PA;ES.PA;FR
Est‚e Lauder Companies;Consumer Staples;Personal Products;EL.N;EL;US
ETS COLRUYT;Personal Care, Drug and Grocery Stores;;COLR.BR;COLR.BR;BE
Etsy;Consumer Discretionary;Internet & Direct Marketing Retail;ETSY.N;ETSY;US
EURAZEO;;;EURA.PA;RF.PA;FR
EUROFINS SCIENTIFIC;;;EUFI.PA;ERF.PA;FR
EUROPCAR;;;EUCAR.PA;EUCAR.PA;FR
EUTELSAT COMMUNIC.;;;ETL.PA;ETL.PA;FR
Everest Re;Financials;Reinsurance;RE.N;RE;US
Evergy;Utilities;Electric Utilities;EVRG.N;EVRG;US
Eversource Energy;Utilities;Multi-Utilities;ES.N;ES;US
EVOLUTION;Travel and Leisure;;EVOG.ST;EVO.ST;SE
EVONIK INDUSTRIES;Chemicals;;EVKN.DE;EVK.DE;DE
EVOTEC;Health Care;;EVTG.DE;EVT.DE;DE
EVRAZ;Basic Resources;;EVRE.L;EVR.L;GB
EXEL INDUSTRIES;;;EXEP.PA;EXE.PA;FR
Exelon;Utilities;Multi-Utilities;EXC.N;EXC;US
EXOR NV;Financial Services;;EXOR.MI;EXO.MI;IT
Expedia Group;Consumer Discretionary;Internet & Direct Marketing Retail;EXPE.N;EXPE;US
Expeditors;Industrials;Air Freight & Logistics;EXPD.N;EXPD;US
EXPERIAN;Industrial Goods and Services;;EXPN.L;EXPN.L;GB
Extra Space Storage;Real Estate;Specialized REITs;EXR.N;EXR;US
ExxonMobil;Energy;Integrated Oil & Gas;XOM.N;XOM;US
F5 Networks;Information Technology;Communications Equipment;FFIV.N;FFIV;US
FABEGE;Real Estate;;FABG.ST;FABG.ST;SE
Fastenal;Industrials;Building Products;FAST.N;FAST;US
FASTIGHETS BALDER B;Real Estate;;BALDB.ST;BALD-B.ST;SE
FAURECIA;;;EPED.PA;EO.PA;FR
FDJ;;;FDJ.PA;FDJ.PA;FR
Federal Realty Investment Trust;Real Estate;Retail REITs;FRT.N;FRT;US
FedEx;Industrials;Air Freight & Logistics;FDX.N;FDX;US
FERGUSON PLC;Industrial Goods and Services;;FERG.L;FERG.L;GB
FERMENTALG;;;FALG.PA;FALG.PA;FR
FERRARI;Automobiles and Parts;;RACE.MI;RACE.MI;IT
FERROVIAL;Construction and Materials;;FER.MC;FER.MC;ES
Fidelity National Information Services;Information Technology;Data Processing & Outsourced Services;FIS.N;FIS;US
Fifth Third Bancorp;Financials;Regional Banks;FITB.N;FITB;US
FIGEAC AERO;;;FGA.PA;FGA.PA;FR
FINECOBANK;Banks;;FBK.MI;FBK.MI;IT
First Republic Bank;Financials;Regional Banks;FRC.N;FRC;US
FirstEnergy;Utilities;Electric Utilities;FE.N;FE;US
Fiserv;Information Technology;Data Processing & Outsourced Services;FISV.N;FISV;US
Fisher & Paykel Healthcare;Health Care;;FPH.AX;FPH.AX;AUS
Fleetcor;Information Technology;Data Processing & Outsourced Services;FLT.N;FLT;US
FLUGHAFEN ZURICH;Industrial Goods and Services;;FHZN.S;FHZN.SW;CHF
FLUIDRA;Construction and Materials;;FLUI.MC;FDR.MC;ES
FMC Corporation;Materials;Fertilizers & Agricultural Chemicals;FMC.N;FMC;US
FONC. PARIS NORD;;;FPN.PA;FPN.PA;FR
Ford;Consumer Discretionary;Automobile Manufacturers;F.N;F;US
FORMOSA PLASTICS CORP;Materials;;1301.TW;1301.TW;TW
Fortescue Metals Group;Materials;;FMG.AX;FMG.AX;AUS
Fortinet;Information Technology;Systems Software;FTNT.N;FTNT;US
Fortive;Industrials;Industrial Machinery;FTV.N;FTV;US
FORTUM;Utilities;;FORTUM.HE;FORTUM.HE;FI
Fortune Brands Home & Security;Industrials;Building Products;FBHS.N;FBHS;US
Fox Corporationÿ(Class A);Communication Services;Movies & Entertainment;FOXA.N;FOXA;US
Fox Corporationÿ(Class B);Communication Services;Movies & Entertainment;FOX.N;FOX;US
Franklin Resources;Financials;Asset Management & Custody Banks;BEN.N;BEN;US
FREENET;Telecommunications;;FNTGN.DE;FNTN.DE;DE
Freeport-McMoRan;Materials;Copper;FCX.N;FCX;US
FRESENIUS;Health Care;;FREG.DE;FRE.DE;DE
FRESENIUS MEDICAL CARE;Health Care;;FREG.DE;FRE.DE;DE
FUTURE;Media;;FUTR.L;FUTR.L;GB
GALAPAGOS;Health Care;;GLPG.AS;GLPG.AS;NL
GALENICA SANTE AG;Personal Care, Drug and Grocery Stores;;GALE.S;GALE.SW;CHF
GALP ENERGIA;Energy;;GALP.LS;GALP.LS;PT
GAMES WORKSHOP;Consumer Products and Services;;GAW.L;GAW.L;GB
Gap;Consumer Discretionary;Apparel Retail;GPS.N;GPS;US
Garmin;Consumer Discretionary;Consumer Electronics;GRMN.N;GRMN;US
Gartner;Information Technology;IT Consulting & Other Services;IT.N;IT;US
GEA GRP;Industrial Goods and Services;;G1AG.DE;G1A.DE;DE
GEBERIT;Construction and Materials;;GEBN.S;GEBN.SW;CHF
GECINA;;;GFCP.PA;GFC.PA;FR
GEELY AUTOMOBILE HOLDINGS LTD;Consumer Discretionary;;0175.HK;0175.HK;CH
Generac Holdings;Industrials;Electrical Components & Equipment;GNRC.N;GNRC;US
General Dynamics;Industrials;Aerospace & Defense;GD.N;GD;US
General Electric;Industrials;Industrial Conglomerates;GE.N;GE;US
General Mills;Consumer Staples;Packaged Foods & Meats;GIS.N;GIS;US
General Motors;Consumer Discretionary;Automobile Manufacturers;GM.N;GM;US
GENERIX;;;GENX.PA;GENX.PA;FR
GENFIT;;;GNFT.PA;GNFT.PA;FR
GENMAB;Health Care;;GMAB.CO;GMAB.CO;DK
GENOMIC VISION;;;GVI.PA;GV.PA;FR
GENSIGHT BIOLOGICS;;;SIGHT.PA;SIGHT.PA;FR
Genuine Parts;Consumer Discretionary;Specialty Stores;GPC.N;GPC;US
GENUS;Health Care;;GNS.L;GNS.L;GB
GEORG FISCHER;Industrial Goods and Services;;FIN.S;FI.SW;CHF
GERRESHEIMER;Health Care;;GXIG.DE;GXI.DE;DE
GETINGE B;Health Care;;GETIB.ST;GETI-B.ST;SE
GETLINK;;;GETP.PA;GET.PA;FR
Gilead Sciences;Health Care;Biotechnology;GILD.N;GILD;US
GIVAUDAN;Chemicals;;GIVN.S;GIVN.SW;CHF
GLANBIA;Food, Beverage and Tobacco;;GL9.I;GL9.IR;IE
GLAXOSMITHKLINE;Health Care;;GSK.L;GSK.L;GB
GLENCORE PLC;Basic Resources;;GLEN.L;GLEN.L;GB
Global Payments;Information Technology;Data Processing & Outsourced Services;GPN.N;GPN;US
Globe Life;Financials;Life & Health Insurance;GL.N;GL;US
GN STORE NORD;Health Care;;GN.CO;GN.CO;DK
Goldman Sachs;Financials;Investment Banking & Brokerage;GS.N;GS;US
Goodman Group;Real Estate;;GMG.AX;GMG.AX;AUS
GRAFTON GRP;Industrial Goods and Services;;GFTU_U.L;GFTU.L;GB
GRAND CITY PROPERTIES;Real Estate;;GYC.DE;GYC.DE;DE
GREGGS;Personal Care, Drug and Grocery Stores;;GRG.L;GRG.L;GB
GRIFOLS;Health Care;;GRLS.MC;GRF.MC;ES
GROUPE CRIT;;;CITT.PA;CEN.PA;FR
GROUPE FNAC;;;FNAC.PA;FNAC.PA;FR
GROUPE GORGE;;;GOEG.PA;GOE.PA;FR
GROUPE SFPI;;;SFPI.PA;SFPI.PA;FR
GRP BRUXELLES LAMBERT;Financial Services;;GBLB.BR;GBLB.BR;BE
GTT;;;GTT.PA;GTT.PA;FR
GUERBET;;;GRBT.PA;GBT.PA;FR
GUILLEMOT;;;GTCN.PA;GUI.PA;FR
Halliburton;Energy;Oil & Gas Equipment & Services;HAL.N;HAL;US
HALMA;Industrial Goods and Services;;HLMA.L;HLMA.L;GB
Hanesbrands;Consumer Discretionary;Apparel, Accessories & Luxury Goods;HBI.N;HBI;US
HANG SENG BANK LTD;Financials;;0011.HK;0011.HK;CH
HANNOVER RUECK;Insurance;;HNRGN.DE;HNR1.DE;DE
HARGREAVES LANSDOWN;Financial Services;;HRGV.L;HL.L;GB
Hasbro;Consumer Discretionary;Leisure Products;HAS.N;HAS;US
HAULOTTE GROUP;;;PYHE.PA;PIG.PA;FR
HAYS;Industrial Goods and Services;;HAYS.L;HAS.L;GB
HCA Healthcare;Health Care;Health Care Facilities;HCA.N;HCA;US
Healthpeak Properties;Real Estate;Health Care REITs;PEAK.N;PEAK;US
HEIDELBERGCEMENT;Construction and Materials;;HEIG.DE;HEI.DE;DE
HEINEKEN;Food, Beverage and Tobacco;;HEIN.AS;HEIA.AS;NL
HEINEKEN HLDG;Food, Beverage and Tobacco;;HEIN.AS;HEIA.AS;NL
HELLOFRESH AG;Personal Care, Drug and Grocery Stores;;DHER.DE;DHER.DE;DE
HELVETIA HLDG;Insurance;;HELN.S;HELN.SW;CHF
HENKEL PREF;Consumer Products and Services;;HNKG.DE;HEN3.DE;DE
HENNES & MAURITZ B;Retail;;HMB.ST;HM-B.ST;SE
Henry Schein;Health Care;Health Care Distributors;HSIC.N;HSIC;US
HERA;Utilities;;HRA.MI;HER.MI;IT
Hermes International;;;HRMS.PA;RMS.PA;FR
Hess Corporation;Energy;Integrated Oil & Gas;HES.N;HES;US
Hewlett Packard Enterprise;Information Technology;Technology Hardware, Storage & Peripherals;HPE.N;HPE;US
HEXAGON B;Technology;;HEXAB.ST;HEXA-B.ST;SE
HEXPOL 'B';Basic Resources;;HPOLB.ST;HPOL-B.ST;SE
HIGH CO;;;HIGH.PA;HCO.PA;FR
HIKMA PHARMACEUTICALS;Health Care;;HIK.L;HIK.L;GB
Hilton Worldwide;Consumer Discretionary;Hotels, Resorts & Cruise Lines;HLT.N;HLT;US
HISCOX;Insurance;;HSX.L;HSX.L;GB
Holcim;Construction and Materials;;HOLN.S;HOLN.SW;CHF
HOLMEN B;Basic Resources;;HOLMB.ST;HOLM-B.ST;SE
Hologic;Health Care;Health Care Equipment;HOLX.N;HOLX;US
Home Depot;Consumer Discretionary;Home Improvement Retail;HD.N;HD;US
HOMESERVE;Insurance;;HSV.L;HSV.L;GB
HON HAI PRECISION INDUSTRY LTD;Information Technology;;2317.TW;2317.TW;TW
Honeywell;Industrials;Industrial Conglomerates;HON.N;HON;US
HONG KONG AND CHINA GAS LTD;Utilities;;0003.HK;0003.HK;CH
HONG KONG EXCHANGES AND CLEARING L;Financials;;0388.HK;0388.HK;CH
HOPSCOTCH GROUPE;;;HOP.PA;HOP.PA;FR
Hormel;Consumer Staples;Packaged Foods & Meats;HRL.N;HRL;US
Host Hotels & Resorts;Real Estate;Hotel & Resort REITs;HST.N;HST;US
HOWDEN JOINERY GRP;Retail;;HWDN.L;HWDN.L;GB
Howmet Aerospace;Industrials;Aerospace & Defense;HWM.N;HWM;US
HP;Information Technology;Technology Hardware, Storage & Peripherals;HPQ.N;HPQ;US
HSBC;Banks;;HSBA.L;HSBA.L;GB
HUHTAMAKI;Industrial Goods and Services;;HUH1V.HE;HUH1V.HE;FI
Humana;Health Care;Managed Health Care;HUM.N;HUM;US
Huntington Bancshares;Financials;Regional Banks;HBAN.N;HBAN;US
Huntington Ingalls Industries;Industrials;Aerospace & Defense;HII.N;HII;US
HUSQVARNA B;Consumer Products and Services;;HUSQB.ST;HUSQ-B.ST;SE
HYUNDAI MOBIS LTD;Consumer Discretionary;;012330.KS;012330.KS;KS
HYUNDAI MOTOR;Consumer Discretionary;;005380.KS;005380.KS;KS
HYUNDAI MOTOR S2 PREF;Consumer Discretionary;;005380.KS;005380.KS;KS
IAG;Travel and Leisure;;ICAG.L;IAG.L;GB
IBERDROLA;Utilities;;IBE.MC;IBE.MC;ES
IBM;Information Technology;IT Consulting & Other Services;IBM.N;IBM;US
ICA GRUPPEN;Personal Care, Drug and Grocery Stores;;ICAA.ST;ICA.ST;SE
IDEX Corporation;Industrials;Industrial Machinery;IEX.N;IEX;US
Idexx Laboratories;Health Care;Health Care Equipment;IDXX.N;IDXX;US
IHS Markit;Industrials;Research & Consulting Services;INFO.N;INFO;US
Illinois Tool Works;Industrials;Industrial Machinery;ITW.N;ITW;US
Illumina;Health Care;Life Sciences Tools & Services;ILMN.N;ILMN;US
IMCD;Chemicals;;IMCD.AS;IMCD.AS;NL
IMERYS;;;IMTP.PA;NK.PA;FR
IMI;Industrial Goods and Services;;IMI.L;IMI.L;GB
IMPERIAL BRANDS;Food, Beverage and Tobacco;;IMB.L;IMB.L;GB
INCHCAPE;Industrial Goods and Services;;INCH.L;INCH.L;GB
Incyte;Health Care;Biotechnology;INCY.N;INCY;US
Industria de Diseno Textil SA;Retail;;ITX.MC;ITX.MC;ES
INDUSTRIAL AND COMMERCIAL BANK OF;Financials;;1398.HK;1398.HK;CH
INDUTRADE;Industrial Goods and Services;;INDT.ST;INDT.ST;SE
INFINEON TECHNOLOGIES;Technology;;IFXGN.DE;IFX.DE;DE
INFORMA;Media;;INF.L;INF.L;GB
ING GRP;Banks;;INGA.AS;INGA.AS;NL
Ingersoll Rand;Industrials;Industrial Machinery;IR.N;IR;US
INMOBILIARIA COLONIAL SOCIMI;Real Estate;;COL.MC;COL.MC;ES
INNATE PHARMA;;;IPH.PA;IPH.PA;FR
INPOST;Industrial Goods and Services;;INPST.AS;INPST.AS;NL
Insurance Australia Group;Financials;;IAG.AX;IAG.AX;AUS
Intel;Information Technology;Semiconductors;INTC.N;INTC;US
Intercontinental Exchange;Financials;Financial Exchanges & Data;ICE.N;ICE;US
INTERCONTINENTAL HOTELS GRP;Travel and Leisure;;IHG.L;IHG.L;GB
INTERMEDIATE CAPITAL GRP;Financial Services;;ICP.L;ICP.L;GB
International Flavors & Fragrances;Materials;Specialty Chemicals;IFF.N;IFF;US
International Paper;Materials;Paper Packaging;IP.N;IP;US
INTERPARFUMS;;;IPAR.PA;ITP.PA;FR
Interpublic Group;Communication Services;Advertising;IPG.N;IPG;US
INTERPUMP GRP;Industrial Goods and Services;;ITPG.MI;IP.MI;IT
INTERTEK GRP;Industrial Goods and Services;;ITRK.L;ITRK.L;GB
INTESA SANPAOLO;Banks;;ISP.MI;ISP.MI;IT
Intuit;Information Technology;Application Software;INTU.N;INTU;US
Intuitive Surgical;Health Care;Health Care Equipment;ISRG.N;ISRG;US
INVENTIVA PROM;;;IVAA.PA;IVA.PA;FR
Invesco;Financials;Asset Management & Custody Banks;IVZ.N;IVZ;US
INVESTOR B;Financial Services;;INVEB.ST;INVE-B.ST;SE
INWIT;Telecommunications;;INWT.MI;INW.MI;IT
IPG Photonics;Information Technology;Electronic Manufacturing Services;IPGP.N;IPGP;US
IPSEN;;;IPN.PA;IPN.PA;FR
IPSOS;;;ISOS.PA;IPS.PA;FR
IQVIA;Health Care;Life Sciences Tools & Services;IQV.N;IQV;US
Iron Mountain;Real Estate;Specialized REITs;IRM.N;IRM;US
ISS AS;Industrial Goods and Services;;ISS.CO;ISS.CO;DK
ITALGAS;Utilities;;IG.MI;IG.MI;IT
ITESOFT;;;ITFT.PA;ITE.PA;FR
ITV;Media;;ITV.L;ITV.L;GB
IWG PLC;Industrial Goods and Services;;IWG.L;IWG.L;GB
J. B. Hunt;Industrials;Trucking;JBHT.N;JBHT;US
Jack Henry & Associates;Information Technology;Data Processing & Outsourced Services;JKHY.N;JKHY;US
Jacobs Engineering Group;Industrials;Construction & Engineering;J.N;J;US
JACQUET METAL SCE;;;JCQ.PA;JCQ.PA;FR
James Hardie;Materials;;JHX.AX;JHX.AX;AUS
JC DECAUX;;;JCDX.PA;DEC.PA;FR
JD SPORTS FASHION;Retail;;JD.L;JD.L;GB
JD.COM CLASS A INC;Consumer Discretionary;;9618.HK;9618.HK;CH
JDE PEET S;Food, Beverage and Tobacco;;JDEP.AS;JDEP.AS;NL
JERONIMO MARTINS;Personal Care, Drug and Grocery Stores;;JMT.LS;JMT.LS;PT
JM Smucker;Consumer Staples;Packaged Foods & Meats;SJM.N;SJM;US
Johnson & Johnson;Health Care;Pharmaceuticals;JNJ.N;JNJ;US
Johnson Controls;Industrials;Building Products;JCI.N;JCI;US
JOHNSON MATTHEY;Chemicals;;JMAT.L;JMAT.L;GB
JPMorgan Chase;Financials;Diversified Banks;JPM.N;JPM;US
JULIUS BAER GRP;Financial Services;;BAER.S;BAER.SW;CHF
Juniper Networks;Information Technology;Communications Equipment;JNPR.N;JNPR;US
JUST EAT TAKEAWAY.COM NV;Technology;;TKWY.AS;TKWY.AS;NL
KAKAO CORP;Communication;;035720.KS;035720.KS;KS
Kansas City Southern;Industrials;Railroads;KSU.N;KSU;US
KAUFMAN ET BROAD;;;KOF.PA;KOF.PA;FR
KB FINANCIAL GROUP INC;Financials;;105560.KS;105560.KS;KS
KBC GRP;Banks;;KBC.BR;KBC.BR;BE
Kellogg's;Consumer Staples;Packaged Foods & Meats;K.N;K;US
Kering;;;PRTP.PA;KER.PA;FR
KERRY GRP;Food, Beverage and Tobacco;;KYGA.I;KRZ.IR;IE
KESKO;Personal Care, Drug and Grocery Stores;;KESKOB.HE;KESKOB.HE;FI
KeyCorp;Financials;Regional Banks;KEY.N;KEY;US
Keysight Technologies;Information Technology;Electronic Equipment & Instruments;KEYS.N;KEYS;US
KGHM;Basic Resources;;KGH.WA;KGH.WA;PL
KIA CORPORATION CORP;Consumer Discretionary;;000270.KS;000270.KS;KS
Kimberly-Clark;Consumer Staples;Household Products;KMB.N;KMB;US
Kimco Realty;Real Estate;Retail REITs;KIM.N;KIM;US
Kinder Morgan;Energy;Oil & Gas Storage & Transportation;KMI.N;KMI;US
KINDRED GROUP;Travel and Leisure;;KINDSDB.ST;KIND-SDB.ST;SE
KINGFISHER;Retail;;KGF.L;KGF.L;GB
KINGSPAN GRP;Construction and Materials;;KSP.I;KRX.IR;IE
KINNEVIK B;Financial Services;;KINVB.ST;KINV-B.ST;SE
KION GROUP;Industrial Goods and Services;;KGX.DE;KGX.DE;DE
KLA Corporation;Information Technology;Semiconductor Equipment;KLAC.N;KLAC;US
KOJAMO OYJ;Real Estate;;KOJAMO.HE;KOJAMO.HE;FI
KONE B;Industrial Goods and Services;;KNEBV.HE;KNEBV.HE;FI
KONINKLIJKE DSM;Food, Beverage and Tobacco;;DSMN.AS;DSM.AS;NL
KORIAN;;;KORI.PA;KORI.PA;FR
KPN;Telecommunications;;KPN.AS;KPN.AS;NL
Kraft Heinz;Consumer Staples;Packaged Foods & Meats;KHC.N;KHC;US
Kroger;Consumer Staples;Food Retail;KR.N;KR;US
KUEHNE + NAGEL;Industrial Goods and Services;;KNIN.S;KNIN.SW;CHF
L3Harris Technologies;Industrials;Aerospace & Defense;LHX.N;LHX;US
LabCorp;Health Care;Health Care Services;LH.N;LH;US
LAGARDERE S.C.A.;;;LAGA.PA;MMB.PA;FR
Lam Research;Information Technology;Semiconductor Equipment;LRCX.N;LRCX;US
Lamb Weston;Consumer Staples;Packaged Foods & Meats;LW.N;LW;US
LAND SECURITIES;Real Estate;;LAND.L;LAND.L;GB
LANXESS;Chemicals;;LXSG.DE;LXS.DE;DE
Las Vegas Sands;Consumer Discretionary;Casinos & Gaming;LVS.N;LVS;US
LATOUR INVESTMENT B;Financial Services;;LATOB.ST;LATO-B.ST;SE
LECTRA;;;LECS.PA;LSS.PA;FR
LEG IMMOBILIEN;Real Estate;;LEGN.DE;LEG.DE;DE
LEGAL & GENERAL GRP;Insurance;;LGEN.L;LGEN.L;GB
Leggett & Platt;Consumer Discretionary;Home Furnishings;LEG.N;LEG;US
Legrand SA;;;LEGD.PA;LR.PA;FR
Leidos;Industrials;Diversified Support Services;LDOS.N;LDOS;US
Lennar;Consumer Discretionary;Homebuilding;LEN.N;LEN;US
LEONARDO;Industrial Goods and Services;;LDOF.MI;LDO.MI;IT
LG CHEM LTD;Materials;;051910.KS;051910.KS;KS
LG CHEM PREFERRED STOCK LTD;Materials;;051910.KS;051910.KS;KS
LI NING LTD;Consumer Discretionary;;2331.HK;2331.HK;CH
Lincoln National;Financials;Multi-line Insurance;LNC.N;LNC;US
Linde;Materials;Industrial Gases;LIN.N;LIN;US
LINDE;Chemicals;;LINI.DE;LIN.DE;DE
LINDT & SPRUENGLI REG;Food, Beverage and Tobacco;;LISN.S;LISN.SW;CHF
LINEDATA SERVICES;;;LDSV.PA;LIN.PA;FR
LINK REAL ESTATE INVESTMENT TRUST;Real Estate;;0823.HK;0823.HK;CH
LISI;;;GFII.PA;FII.PA;FR
Live Nation Entertainment;Communication Services;Movies & Entertainment;LYV.N;LYV;US
LKQ Corporation;Consumer Discretionary;Distributors;LKQ.N;LKQ;US
LLOYDS BANKING GRP;Banks;;LLOY.L;LLOY.L;GB
Lockheed Martin;Industrials;Aerospace & Defense;LMT.N;LMT;US
Loews Corporation;Financials;Multi-line Insurance;L.N;L;US
LOGITECH INTERNATIONAL;Technology;;LOGN.S;LOGN.SW;CHF
LONDONMETRIC PROPERTY PLC;Real Estate;;LMPL.L;LMP.L;GB
LONZA;Health Care;;LONN.S;LONN.SW;CHF
L'Oreal;;;OREP.PA;OR.PA;FR
Lowe's;Consumer Discretionary;Home Improvement Retail;LOW.N;LOW;US
LPP;Consumer Products and Services;;LPPP.WA;LPP.WA;PL
LUFTHANSA;Travel and Leisure;;LHAG.DE;LHA.DE;DE
Lumen Technologies;Communication Services;Alternative Carriers;LUMN.N;LUMN;US
LUMIBIRD;;;LBIRD.PA;LBIRD.PA;FR
LUNDBERGFORETAGEN B;Financial Services;;LUNDB.ST;LUND-B.ST;SE
LUNDIN ENERGY;Energy;;LUNE.ST;LUNE.ST;SE
Lvmh Moet Hennessy Vuitton SE;;;LVMH.PA;MC.PA;FR
LyondellBasell;Materials;Specialty Chemicals;LYB.N;LYB;US
M&T Bank;Financials;Regional Banks;MTB.N;MTB;US
Macquarie Group;Financials;;MQG.AX;MQG.AX;AUS
MAISONS DU MONDE;;;MDM.PA;MDM.PA;FR
MAN GRP;Financial Services;;EMG.L;EMG.L;GB
MANITOU BF;;;MANP.PA;MTU.PA;FR
Marathon Oil;Energy;Oil & Gas Exploration & Production;MRO.N;MRO;US
Marathon Petroleum;Energy;Oil & Gas Refining & Marketing;MPC.N;MPC;US
MarketAxess;Financials;Financial Exchanges & Data;MKTX.N;MKTX;US
MARKS & SPENCER GRP;Retail;;MKS.L;MKS.L;GB
Marriott International;Consumer Discretionary;Hotels, Resorts & Cruise Lines;MAR.N;MAR;US
Marsh & McLennan;Financials;Insurance Brokers;MMC.N;MMC;US
Martin Marietta Materials;Materials;Construction Materials;MLM.N;MLM;US
Masco;Industrials;Building Products;MAS.N;MAS;US
Mastercard;Information Technology;Data Processing & Outsourced Services;MA.N;MA;US
Match Group;Communication Services;Interactive Media & Services;MTCH.N;MTCH;US
MAUNA KEA TECH;;;MKEA.PA;MKEA.PA;FR
MAUREL ET PROM;;;MAUP.PA;MAU.PA;FR
MBWS;;;MBWS.PA;MBWS.PA;FR
McCormick & Company;Consumer Staples;Packaged Foods & Meats;MKC.N;MKC;US
McDonald's;Consumer Discretionary;Restaurants;MCD.N;MCD;US
McKesson Corporation;Health Care;Health Care Distributors;MCK.N;MCK;US
MCPHY ENERGY;;;MCPHY.PA;MCPHY.PA;FR
MEDIATEK INC;Information Technology;;2454.TW;2454.TW;TW
MEDINCELL REG;;;MEDCL.PA;MEDCL.PA;FR
MEDIOBANCA;Financial Services;;MDBI.MI;MB.MI;IT
Medtronic;Health Care;Health Care Equipment;MDT.N;MDT;US
MEGGITT;Industrial Goods and Services;;MGGT.L;MGGT.L;GB
MEITUAN;Consumer Discretionary;;3690.HK;3690.HK;CH
MELROSE INDUSTRIES;Industrial Goods and Services;;MRON.L;MRO.L;GB
MEMSCAP REGPT;;;MEMS.PA;MEMS.PA;FR
Merck;Health Care;Pharmaceuticals;MRK.N;MRK;US
MERCK;Health Care;;MRCG.DE;MRK.DE;DE
MERLIN PROPERTIES SOCIMI;Real Estate;;MRL.MC;MRL.MC;ES
MERSEN;;;CBLP.PA;MRN.PA;FR
Meta Platforms;Communication Services;Interactive Media & Services;FB.N;FB;US
METABOLIC EXPLORER;;;METEX.PA;METEX.PA;FR
MetLife;Financials;Life & Health Insurance;MET.N;MET;US
METROPOLE TV;;;MMTP.PA;MMT.PA;FR
METSO OUTOTEC;Industrial Goods and Services;;MOCORP.HE;MOCORP.HE;FI
Mettler Toledo;Health Care;Life Sciences Tools & Services;MTD.N;MTD;US
MGM Resorts International;Consumer Discretionary;Casinos & Gaming;MGM.N;MGM;US
Michelin (CGDE)-B;;;MICP.PA;ML.PA;FR
Microchip Technology;Information Technology;Semiconductors;MCHP.N;MCHP;US
Micron Technology;Information Technology;Semiconductors;MU.N;MU;US
MICROPOLE;;;MIPO.PA;MUN.PA;FR
Microsoft;Information Technology;Systems Software;MSFT.N;MSFT;US
Mid-America Apartments;Real Estate;Residential REITs;MAA.N;MAA;US
MILLICOM INTL.CELU. SDR;Telecommunications;;TIGOSDB.ST;TIGO-SDB.ST;SE
Mineral Resources;Materials;;MIN.AX;MIN.AX;AUS
Mirvac;Real Estate;;MGR.AX;MGR.AX;AUS
Moderna;Health Care;Biotechnology;MRNA.N;MRNA;US
