ticker,ticker,as_of,fiscal_end,totalRevenue,netIncome,grossMargins,operatingMargins,profitMargins,returnOnEquity,debtToEquity,ebitda,freeCashflow,operatingCashFlow,researchAndDevelopment,stockholdersEquity,sharesOutstanding,cash,longTermDebt,shortTermDebt,totalDebt,totalLiabilities,currentAssets,currentLiabilities,goodwill,totalAssets,sellingGeneralAdmin,stockBasedComp,acquisitions,interestExpense,revenue_q,netIncome_q,ebitda_q,freeCashflow_q,revenueGrowth,earningsGrowth,costOfRevenue,grossProfit,dilutedShares,incomeTaxExpense,pretaxIncome,interestIncome,amortizationIntangibles,dividendsPaid,buybacks,equityIssuance,debtIssued,debtRepaid,investingCashFlow,financingCashFlow,changeInInventory,changeInReceivables,changeInPayables,impairment,restructuring,interestIncomeBank,netInterestIncome,provisionForCreditLosses,noninterestIncome,noninterestExpense,premiumsEarned,premiumsWritten,claimsIncurred,netInvestmentIncome,dacAmortization,rentalIncome,gainOnDispositions,explorationExpense,depletionDDA,longTermDebtTotal,debtCombined,notesPayable,commercialPaper,operatingLeaseLiability,financeLeaseLiability,accountsReceivable,inventory,accountsPayable,ppeNet,ppeGross,accumulatedDepreciation,intangiblesExGoodwill,retainedEarnings,treasuryStock,preferredEquity,minorityInterest,shortTermInvestments,longTermInvestments,deferredRevenue,deferredRevenueCurrent,deferredRevenueNoncurrent,remainingPerformanceObligation,loans,deposits,allowanceCreditLosses,tier1CapitalRatio,insuranceReserves,deferredAcqCosts,realEstateNet,realEstateGross,oilGasPropertyNet,oilGasPropertyGross,regulatoryAssets,regulatoryLiabilities,sector,industry_group,max
ITW,0.0,0.0,0.0,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.0,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.9999807696005847,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.0,0.0,0.0,0.01923039941539586,0.07692159766158344,0.07692159766158344,0.03846079883079172,0.03846079883079172,0.0,0.03846079883079172,0.134612795907771,0.03846079883079172,0.49999038480029234,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.9999807696005847,0.9999807696005847,0.03846079883079172,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.03846079883079172,0.9999807696005847,0.9999807696005847,0.07692159766158344,0.6538335801234592,0.9999807696005847,0.07692159766158344,0.5961423818772716,0.9999807696005847,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.9999807696005847,0.03846079883079172,0.9999807696005847,0.7307551777850426,0.5769119824618758,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.0,0.9999807696005847
IVZ,0.0,0.0,0.0,0.01923039941539586,0.01923039941539586,0.9999807696005847,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.9999807696005847,0.0,0.01923039941539586,0.0,0.01923039941539586,0.7307551777850426,0.01923039941539586,0.01923039941539586,0.6922943789542509,0.6922943789542509,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.9999807696005847,0.9999807696005847,0.057691198246187576,0.01923039941539586,0.057691198246187576,0.8653679736928136,0.21153439356935444,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.9999807696005847,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.01923039941539586,0.9999807696005847,0.01923039941539586,0.09615199707697929,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.5576815830464799,0.9999807696005847,0.6922943789542509,0.9999807696005847,0.8461375742774178,0.01923039941539586,0.01923039941539586,0.2307647929847503,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.5576815830464799,0.01923039941539586,0.6153727812926675,0.6922943789542509,0.49999038480029234,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.0,0.9999807696005847
J,0.0,0.0,0.0,0.0,0.0,0.4422991865541048,0.0,0.0,0.0,0.01923039941539586,0.0,0.01923039941539586,0.01923039941539586,0.9999807696005847,0.0,0.03846079883079172,0.0,0.01923039941539586,0.6538335801234592,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.0,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.4422991865541048,0.4422991865541048,0.01923039941539586,0.01923039941539586,0.0,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.0,0.0,0.0,0.01923039941539586,0.01923039941539586,0.9999807696005847,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.01923039941539586,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.5961423818772716,0.9999807696005847,0.01923039941539586,0.9999807696005847,0.03846079883079172,0.01923039941539586,0.03846079883079172,0.03846079883079172,0.11538239649237515,0.01923039941539586,0.9999807696005847,0.09615199707697929,0.01923039941539586,0.9999807696005847,0.9999807696005847,0.5192207842156882,0.9999807696005847,0.9999807696005847,0.6346031807080633,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.0,0.9999807696005847
JBHT,0.0,0.0,0.0,0.0,0.0,0.9999782613421447,0.0,0.0,0.0,0.021738657855264017,0.0,0.0,0.0,0.9999782613421447,0.0,0.06521597356579205,0.0,0.021738657855264017,0.19564792069737616,0.021738657855264017,0.021738657855264017,0.021738657855264017,0.021738657855264017,0.5434664463816005,0.021738657855264017,0.3695571835394883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043477315710528035,0.043477315710528035,0.9999782613421447,0.9999782613421447,0.0,0.0,0.021738657855264017,0.2391252364079042,0.3695571835394883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999782613421447,0.0,0.0,0.0,0.0,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.0,0.9999782613421447,0.3695571835394883,0.4565118149605444,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.7608530249342406,0.9999782613421447,0.021738657855264017,0.021738657855264017,0.9999782613421447,0.021738657855264017,0.021738657855264017,0.021738657855264017,0.43477315710528036,0.021738657855264017,0.021738657855264017,0.2826025521184322,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.8478076563552966,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.0,0.0,0.9999782613421447
JBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636297521863239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999636370247814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999636370247814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999818185123908,0.8181669424192288,0.3818112397956401,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.0,0.9999818185123908,0.0,0.0,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.6181705787167506,0.5636261158888021,0.6363520663260668,0.0,0.0,0.25454082653042676,0.0,0.0,0.0,0.0,0.0,0.5090816530608535,0.0,0.9999818185123908,0.9999818185123908,0.3454482645770077,0.47271867784222105,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.9999818185123908,0.0,0.0,0.9999818185123908
JCI,0.0,0.0,0.0,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.03999920001599968,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.05999880002399952,0.0,0.03999920001599968,0.0,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.01999960000799984,0.05999880002399952,0.01999960000799984,0.15999680006399872,0.01999960000799984,0.01999960000799984,0.619987600247995,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.03999920001599968,0.5999880002399952,0.11999760004799905,0.01999960000799984,0.03999920001599968,0.03999920001599968,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.03999920001599968,0.03999920001599968,0.999980000399992,0.999980000399992,0.879982400351993,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.03999920001599968,0.999980000399992,0.03999920001599968,0.03999920001599968,0.999980000399992,0.999980000399992,0.7399852002959941,0.6399872002559949,0.999980000399992,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.21999560008799826,0.03999920001599968,0.999980000399992,0.999980000399992,0.03999920001599968,0.03999920001599968,0.379992400151997,0.5599888002239956,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.0,0.0,0.999980000399992
JKHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333159725839046,0.0,0.0,0.0,0.0,0.0,0.08333159725839046,0.0,0.1458302952021833,0.27082769108976895,0.08333159725839046,0.08333159725839046,0.08333159725839046,0.08333159725839046,0.0,0.08333159725839046,0.0,0.0,0.0,0.06249869794379284,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.08333159725839046,0.08333159725839046,0.0,0.0,0.0,0.0,0.0,0.1458302952021833,0.9999791671006855,0.0,0.0,0.04166579862919523,0.04166579862919523,0.04166579862919523,0.0,0.0,0.9999791671006855,0.0,0.0,0.04166579862919523,0.04166579862919523,0.9999791671006855,0.0,0.7291514760109165,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.04166579862919523,0.9999791671006855,0.9999791671006855,0.1458302952021833,0.6249869794379284,0.9999791671006855,0.9999791671006855,0.5833211808087332,0.7499843753255141,0.08333159725839046,0.9999791671006855,0.08333159725839046,0.08333159725839046,0.08333159725839046,0.08333159725839046,0.6041540801233308,0.08333159725839046,0.08333159725839046,0.08333159725839046,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.08333159725839046,0.08333159725839046,0.08333159725839046,0.5208224828649404,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.0,0.0,0.9999791671006855
JNJ,0.0,0.0,0.0,0.4489704291749148,0.0,0.4489704291749148,0.4489704291749148,0.4489704291749148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040815493561355894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36733944205220304,0.0,0.7142711373237282,0.0,0.4897859227362707,0.020407746780677947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999795922532194,0.9999795922532194,0.0,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.0,0.9999795922532194,0.0,0.5101936695169487,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.5101936695169487,0.9999795922532194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163098712271178,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.0,0.0,0.9999795922532194
JPM,0.0,0.0,0.0,0.0,0.0,0.9999791671006855,0.9999791671006855,0.0,0.0,0.020832899314597614,0.9999791671006855,0.0,0.0,0.9999791671006855,0.0,0.06249869794379284,0.0,0.6249869794379284,0.020832899314597614,0.020832899314597614,0.020832899314597614,0.9999791671006855,0.9999791671006855,0.0,0.020832899314597614,0.0,0.0,0.020832899314597614,0.10416449657298807,0.020832899314597614,0.020832899314597614,0.9999791671006855,0.020832899314597614,0.04166579862919523,0.04166579862919523,0.9999791671006855,0.9999791671006855,0.0,0.0,0.0,0.1458302952021833,0.2916605904043666,0.0,0.0,0.0,0.020832899314597614,0.020832899314597614,0.0,0.0,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.020832899314597614,0.020832899314597614,0.7499843753255141,0.0,0.0,0.0,0.0,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.1458302952021833,0.020832899314597614,0.9999791671006855,0.9999791671006855,0.6249869794379284,0.9999791671006855,0.9999791671006855,0.4583237849211475,0.5833211808087332,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.1458302952021833,0.9999791671006855,0.9999791671006855,0.7291514760109165,0.020832899314597614,0.020832899314597614,0.8958146705276974,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.12499739588758568,0.020832899314597614,0.27082769108976895,0.916647569842295,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.0,0.0,0.9999791671006855
KDP,0.0,0.0,0.0,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.07842983470912335,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.05882237603184252,0.0,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.0,0.039214917354561674,0.0,0.0,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.13725221074096586,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.13725221074096586,0.13725221074096586,0.039214917354561674,0.039214917354561674,0.0,0.039214917354561674,0.039214917354561674,0.47057900825474014,0.13725221074096586,0.0,0.0,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.0,0.0,0.9999803925413228,0.3725417148683359,0.3529342561910551,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.039214917354561674,0.9999803925413228,0.9999803925413228,0.1960745867728084,0.9607654751867611,0.9999803925413228,0.5294013842865827,0.5686163016411443,0.5686163016411443,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.0,0.07842983470912335,0.07842983470912335,0.039214917354561674,0.039214917354561674,0.9999803925413228,0.039214917354561674,0.5686163016411443,0.9999803925413228,0.9999803925413228,0.43136409090017847,0.43136409090017847,0.43136409090017847,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.8431207231230761,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.0,0.9999803925413228
KEY,0.0,0.0,0.0,0.3518453361974778,0.0,0.9999814818244107,0.9999814818244107,0.3518453361974778,0.0,0.0,0.9999814818244107,0.0,0.0,0.9999814818244107,0.0,0.05555452676802282,0.0,0.0,0.49999074091220536,0.0,0.0,0.9999814818244107,0.9999814818244107,0.0,0.0,0.0,0.01851817558934094,0.0,0.09259087794670469,0.4073998629655007,0.0,0.9999814818244107,0.05555452676802282,0.4073998629655007,0.03703635117868188,0.9999814818244107,0.9999814818244107,0.0,0.0,0.0,0.9999814818244107,0.3518453361974778,0.0,0.01851817558934094,0.01851817558934094,0.0,0.0,0.0,0.0,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.01851817558934094,0.01851817558934094,0.0,0.0,0.0,0.0,0.0,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.25925445825077315,0.01851817558934094,0.9999814818244107,0.4073998629655007,0.0,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.5555452676802282,0.5740634432695692,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.3518453361974778,0.4814725653228644,0.4814725653228644,0.0,0.0,0.11110905353604564,0.25925445825077315,0.25925445825077315,0.12962722912538657,0.9999814818244107,0.49999074091220536,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.0,0.0,0.18518175589340938,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.9999814818244107,0.0,0.0,0.9999814818244107
KEYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451404793393761,0.0,0.0,0.0,0.0,0.0,0.09677107190090642,0.0,0.06451404793393761,0.41934131157059445,0.06451404793393761,0.06451404793393761,0.06451404793393761,0.06451404793393761,0.0,0.06451404793393761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451404793393761,0.06451404793393761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032257023966968806,0.032257023966968806,0.032257023966968806,0.032257023966968806,0.032257023966968806,0.0,0.0,0.0,0.0,0.0,0.0,0.032257023966968806,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.677397503306345,0.032257023966968806,0.999967742976033,0.5483694074384697,0.25805619173575045,0.999967742976033,0.999967742976033,0.999967742976033,0.48385535950453207,0.999967742976033,0.06451404793393761,0.06451404793393761,0.06451404793393761,0.06451404793393761,0.06451404793393761,0.06451404793393761,0.06451404793393761,0.06451404793393761,0.19354214380181284,0.06451404793393761,0.999967742976033,0.8386826231411889,0.06451404793393761,0.06451404793393761,0.06451404793393761,0.06451404793393761,0.4515983355375633,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.999967742976033,0.0,0.0,0.999967742976033
KHC,0.0,0.0,0.0,0.18517832672863968,0.0,0.18517832672863968,0.18517832672863968,0.18517832672863968,0.037035665345727935,0.037035665345727935,0.0,0.037035665345727935,0.037035665345727935,0.037035665345727935,0.037035665345727935,0.07407133069145587,0.0,0.037035665345727935,0.14814266138291174,0.037035665345727935,0.037035665345727935,0.037035665345727935,0.037035665345727935,0.037035665345727935,0.037035665345727935,0.037035665345727935,0.037035665345727935,0.0,0.037035665345727935,0.2222139920743676,0.0,0.037035665345727935,0.037035665345727935,0.18517832672863968,0.0,0.037035665345727935,0.0,0.0,0.037035665345727935,0.037035665345727935,0.25924965742009554,0.07407133069145587,0.0,0.0,0.0,0.0,0.0,0.037035665345727935,0.037035665345727935,0.037035665345727935,0.037035665345727935,0.037035665345727935,0.0,0.0,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.0,0.9999629643346543,0.037035665345727935,0.037035665345727935,0.9999629643346543,0.9999629643346543,0.4073923188030073,0.3333209881115514,0.3333209881115514,0.037035665345727935,0.037035665345727935,0.9258916336431984,0.5184993148401911,0.5555349801859191,0.5555349801859191,0.037035665345727935,0.037035665345727935,0.037035665345727935,0.8518203029517425,0.07407133069145587,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.9999629643346543,0.0,0.0,0.9999629643346543
KIM,0.0,0.0,0.0,0.11764475206368503,0.0,0.9999803925413228,0.11764475206368503,0.11764475206368503,0.0,0.0,0.11764475206368503,0.0,0.0,0.9999803925413228,0.0,0.039214917354561674,0.0,0.3921491735456168,0.9999803925413228,0.0,0.0,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.0,0.05882237603184252,0.0,0.0,0.13725221074096586,0.0,0.13725221074096586,0.0,0.1960745867728084,0.019607458677280837,0.9999803925413228,0.9999803925413228,0.0,0.0,0.0,0.9999803925413228,0.9999803925413228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999803925413228,0.0,0.0,0.0,0.0,0.9999803925413228,0.9999803925413228,0.17646712809552756,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.0,0.9999803925413228,0.0,0.3921491735456168,0.9999803925413228,0.0,0.9999803925413228,0.607831218995706,0.8431207231230761,0.9999803925413228,0.9999803925413228,0.8627281818003569,0.8627281818003569,0.8627281818003569,0.8039058057685143,0.9215505578321994,0.7450834297366719,0.9999803925413228,0.0980372933864042,0.0,0.9999803925413228,0.9999803925413228,0.8431207231230761,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.7646908884139527,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.11764475206368503,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.0,0.9999803925413228
KKR,0.0,0.0,0.0,0.40475226780314755,0.0,0.9999761910430705,0.9999761910430705,0.40475226780314755,0.47617913859193833,0.47617913859193833,0.9999761910430705,0.0,0.0,0.9999761910430705,0.47617913859193833,0.04761791385919383,0.0,0.2618985262255661,0.9999761910430705,0.2618985262255661,0.04761791385919383,0.9999761910430705,0.9999761910430705,0.4285612247327445,0.0,0.9999761910430705,0.0,0.023808956929596916,0.0,0.40475226780314755,0.0,0.9999761910430705,0.023808956929596916,0.47617913859193833,0.04761791385919383,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.0,0.0,0.0,0.38094331087355066,0.0,0.023808956929596916,0.023808956929596916,0.0,0.0,0.0,0.0,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.023808956929596916,0.023808956929596916,0.9999761910430705,0.9999761910430705,0.9285493202542797,0.9999761910430705,0.0,0.7142687078879074,0.9999761910430705,0.7142687078879074,0.7142687078879074,0.7142687078879074,0.9999761910430705,0.023808956929596916,0.9999761910430705,0.571414966310326,0.2618985262255661,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.7142687078879074,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.3333253970143568,0.3333253970143568,0.3333253970143568,0.4285612247327445,0.47617913859193833,0.9999761910430705,0.8095045356062951,0.47617913859193833,0.9999761910430705,0.9999761910430705,0.3095164400847599,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.7142687078879074,0.9999761910430705,0.833313492535892,0.9999761910430705,0.6428418370991167,0.6190328801695199,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.9999761910430705,0.0,0.0,0.9999761910430705
KLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1860421850654636,0.1860421850654636,0.1860421850654636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7441687402618544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999767447268668,0.9999767447268668,0.8604451059277691,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.0,0.9999767447268668,0.0,0.1860421850654636,0.6278923745959397,0.9999767447268668,0.9999767447268668,0.5581265551963908,0.9999767447268668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999767447268668,0.0,0.6278923745959397,0.9999767447268668,0.930210925327318,0.465105462663659,0.930210925327318,0.465105462663659,0.465105462663659,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.0,0.0,0.9999767447268668
